service_id,date,exception_type
94010,20190610,1
77710,20190610,1
40510,20190610,1
94010,20190611,1
77710,20190611,1
40510,20190611,1
94010,20190612,1
94010,20190613,1
94010,20190614,1
94010,20190617,1
77710,20190617,1
94010,20190618,1
77710,20190618,1
94010,20190619,1
77710,20190619,1
94010,20190620,1
77710,20190620,1
94010,20190621,1
77710,20190621,1
94010,20190624,1
77710,20190624,1
84310,20190624,1
94010,20190625,1
77710,20190625,1
84310,20190625,1
94010,20190626,1
77710,20190626,1
84310,20190626,1
94010,20190627,1
77710,20190627,1
84310,20190627,1
94010,20190628,1
77710,20190628,1
84310,20190628,1
94010,20190701,1
77710,20190701,1
41410,20190701,1
84310,20190701,1
94010,20190702,1
77710,20190702,1
41410,20190702,1
84310,20190702,1
94010,20190703,1
77710,20190703,1
41410,20190703,1
84310,20190703,1
2,20190704,1
10,20190704,2
94010,20190705,1
77710,20190705,1
41410,20190705,1
84310,20190705,1
41401,20190706,1
41402,20190707,1
94010,20190708,1
77710,20190708,1
41410,20190708,1
84310,20190708,1
94010,20190709,1
77710,20190709,1
41410,20190709,1
84310,20190709,1
94010,20190710,1
77710,20190710,1
41410,20190710,1
84310,20190710,1
94010,20190711,1
77710,20190711,1
41410,20190711,1
84310,20190711,1
94010,20190712,1
77710,20190712,1
41410,20190712,1
84310,20190712,1
41401,20190713,1
41402,20190714,1
94010,20190715,1
77710,20190715,1
41410,20190715,1
84310,20190715,1
94010,20190716,1
77710,20190716,1
41410,20190716,1
84310,20190716,1
94010,20190717,1
77710,20190717,1
41410,20190717,1
84310,20190717,1
94010,20190718,1
77710,20190718,1
41410,20190718,1
84310,20190718,1
94010,20190719,1
77710,20190719,1
41410,20190719,1
84310,20190719,1
41401,20190720,1
41402,20190721,1
94010,20190722,1
77710,20190722,1
41410,20190722,1
84310,20190722,1
94010,20190723,1
77710,20190723,1
41410,20190723,1
84310,20190723,1
94010,20190724,1
77710,20190724,1
41410,20190724,1
84310,20190724,1
94010,20190725,1
77710,20190725,1
41410,20190725,1
84310,20190725,1
94010,20190726,1
77710,20190726,1
41410,20190726,1
84310,20190726,1
41401,20190727,1
41402,20190728,1
94010,20190729,1
77710,20190729,1
41410,20190729,1
84310,20190729,1
94010,20190730,1
77710,20190730,1
41410,20190730,1
84310,20190730,1
94010,20190731,1
77710,20190731,1
41410,20190731,1
84310,20190731,1
94010,20190801,1
77710,20190801,1
41410,20190801,1
84310,20190801,1
94010,20190802,1
77710,20190802,1
41410,20190802,1
84310,20190802,1
41401,20190803,1
41402,20190804,1
94010,20190805,1
77710,20190805,1
41410,20190805,1
84310,20190805,1
94010,20190806,1
77710,20190806,1
41410,20190806,1
84310,20190806,1
94010,20190807,1
77710,20190807,1
41410,20190807,1
84310,20190807,1
94010,20190808,1
77710,20190808,1
41410,20190808,1
84310,20190808,1
94010,20190809,1
77710,20190809,1
41410,20190809,1
84310,20190809,1
41401,20190810,1
41402,20190811,1
94010,20190812,1
41410,20190812,1
84310,20190812,1
94010,20190813,1
41410,20190813,1
84310,20190813,1
92610,20190814,1
12010,20190814,1
85510,20190814,1
41410,20190814,1
84310,20190814,1
92610,20190815,1
12010,20190815,1
41410,20190815,1
84310,20190815,1
92610,20190816,1
12010,20190816,1
85510,20190816,1
41410,20190816,1
84310,20190816,1
41401,20190817,1
